label,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62
MEDICINE,0.0,0.0,0.0,-0.04975593090057373,-0.1408405900001526,-0.06633423831010532,-0.1189839243888855,-0.258190393447876,-0.07607293691182804,-0.18413984775543213,-0.33843958377838135,-0.07583230551028919,-0.2206275463104248,-0.41499096155166626,-0.07346686538005542,-0.2214093804359436,-0.18564116954803467,0.004918506334774975,-0.33143681287765503,-0.20278751850128174,0.013974689844303612,-0.39343708753585815,-0.1942158341407776,0.006398636347853426,-0.44926223158836365,-0.18471211194992065,-0.0025862239177740776,-0.22049039602279663,-0.11804664134979248,0.037167256663792614,-0.3212323784828186,-0.08409130573272705,0.022446099634521488,-0.3512008786201477,-0.01909738779067993,-0.01655381921375465,-0.35696664452552795,0.03995835781097412,-0.038258900900132176,-0.2142443060874939,-0.055754661560058594,0.06432383690332699,-0.3029504418373108,-0.03668570518493652,0.0517098810181551,-0.3377574682235718,0.007877767086029053,0.017008218880050663,-0.3477923274040222,0.04338449239730835,-0.001443579594365474,-0.20384317636489868,-0.010461568832397461,0.08695928935264874,-0.28320997953414917,-0.03653299808502197,0.0886424500152998,-0.3298580050468445,-0.03925997018814087,0.07893984947656918,-0.35901156067848206,-0.03700864315032959,0.07246051911567974
MEDICINE,0.0,0.0,0.0,-0.040528178215026855,-0.1351625919342041,-0.07921228315956341,-0.11361896991729736,-0.2543729543685913,-0.08919439967996823,-0.18518203496932983,-0.3406767249107361,-0.08519289400703656,-0.22788745164871216,-0.4276992976665497,-0.07737806942589032,-0.23361408710479736,-0.19174134731292725,0.003416489667301903,-0.3435414433479309,-0.2096618115901947,0.020272896249821315,-0.405952513217926,-0.19854986667633057,0.018262783621480594,-0.46472761034965515,-0.19019678235054016,0.011531755884220729,-0.23384791612625122,-0.12431198358535767,0.04320572185986293,-0.33454084396362305,-0.08247071504592896,0.038728597198655734,-0.3697923421859741,-0.014098584651947021,0.004578811206897626,-0.38235729932785034,0.044539690017700195,-0.01571942996508824,-0.2271624207496643,-0.06174123287200928,0.07594916466348423,-0.31205999851226807,-0.034283339977264404,0.06884173545711292,-0.3540812134742737,0.007345378398895264,0.03349632266633762,-0.3772810697555542,0.033486127853393555,0.012485868853559623,-0.21716099977493286,-0.017479240894317627,0.10279370341174854,-0.2902376651763916,-0.04991340637207031,0.10565055403583301,-0.33356916904449463,-0.058149635791778564,0.09412169698350681,-0.3623601794242859,-0.06323063373565674,0.08534503970020069
MEDICINE,0.0,0.0,0.0,-0.0687558650970459,-0.128434956073761,-0.08153513446782767,-0.1480383276939392,-0.2447386384010315,-0.08825654909347236,-0.2197539210319519,-0.328559011220932,-0.08058896288608253,-0.26612168550491333,-0.4048086404800415,-0.07116271183227241,-0.24256187677383423,-0.17964118719100952,0.02085183933044732,-0.35372522473335266,-0.17949187755584717,0.04407811909581483,-0.4130011796951294,-0.15872621536254883,0.041773926463378075,-0.4660155773162842,-0.1395052671432495,0.03393820672894776,-0.23534858226776123,-0.11727094650268555,0.06674854084516824,-0.3376064896583557,-0.05292201042175293,0.07382785901094735,-0.37275242805480957,0.01828145980834961,0.03615743666554749,-0.38912051916122437,0.08174371719360352,0.009335396808040741,-0.2253214716911316,-0.0596315860748291,0.10458428039814294,-0.30670058727264404,-0.010032415390014648,0.10519919916654885,-0.3592233657836914,0.04783308506011963,0.06046188622380555,-0.39299988746643066,0.0966997742652893,0.030106745656979683,-0.21042996644973755,-0.017216145992279053,0.1364961005714065,-0.2772027850151062,0.0020528435707092285,0.13924937322403252,-0.3096165657043457,0.024345695972442627,0.12095183506275475,-0.33221256732940674,0.05030262470245361,0.10695224627519906
MEDICINE,0.0,0.0,0.0,-0.07226359844207764,-0.11781036853790283,-0.07520032236359953,-0.15337079763412476,-0.22101855278015137,-0.07825859943412183,-0.22986453771591187,-0.29959678649902344,-0.06779548088096021,-0.2809355854988098,-0.3740406632423401,-0.05434450814507841,-0.24722206592559814,-0.1648455262184143,0.017884100507870926,-0.35756343603134155,-0.15687352418899536,0.0349787293932593,-0.4208611249923706,-0.13050049543380737,0.03095479747273089,-0.4791915714740753,-0.11165720224380493,0.022391081508175148,-0.23719322681427002,-0.09764331579208374,0.057354450877681984,-0.3389262557029724,-0.03537362813949585,0.056656201090589775,-0.37769708037376404,0.033873796463012695,0.020461584161893143,-0.39340126514434814,0.09293258190155029,-0.003234451683312045,-0.21805620193481445,-0.04002600908279419,0.08860481968142153,-0.30608195066452026,0.014842987060546875,0.07674434473730685,-0.3534737825393677,0.07254445552825928,0.027870715316311134,-0.3773544728755951,0.11777955293655396,-0.002763881860374795,-0.19643378257751465,-0.0021852850914001465,0.11470956793047549,-0.25260865688323975,0.014432013034820557,0.10085202446200014,-0.26152509450912476,0.02751290798187256,0.07465979149557711,-0.2547340393066406,0.040409862995147705,0.05815617060281397
MEDICINE,0.0,0.0,0.0,-0.06431031227111816,-0.1318162977695465,-0.09091504176220155,-0.1439805030822754,-0.24638688564300537,-0.10673553009590364,-0.21976596117019653,-0.33620211482048035,-0.10647373159488893,-0.27222758531570435,-0.4233723282814026,-0.10271552463134981,-0.25726115703582764,-0.18661454319953918,-0.005059552165477044,-0.38146287202835083,-0.18632030487060547,0.009740106974930995,-0.4524047374725342,-0.16625893115997314,0.0035412977256044087,-0.5167774260044098,-0.1499733328819275,-0.007623696020601756,-0.25100797414779663,-0.11905264854431152,0.041883436245115035,-0.359732449054718,-0.05248105525970459,0.03908227498570227,-0.40276098251342773,0.019119322299957275,0.0015174199167802271,-0.4245367646217346,0.08047771453857422,-0.02481586371621347,-0.236419677734375,-0.058719635009765625,0.08082870135942244,-0.3267769515514374,-0.013634562492370605,0.07538290808835768,-0.3811541497707367,0.03928029537200928,0.032164533836038345,-0.4146714210510254,0.08308655023574829,0.0016724520635023055,-0.21778559684753418,-0.016518771648406982,0.11269514004627013,-0.2798956036567688,-0.0058672428131103516,0.10889518002906584,-0.2971442937850952,0.008659601211547852,0.08933184782901549,-0.2984936237335205,0.02461707592010498,0.07442608217635893
MEDICINE,0.0,0.0,0.0,-0.06788367033004761,-0.11347657442092896,-0.09249795299237462,-0.1517035961151123,-0.21716701984405518,-0.1050644673055956,-0.22850263118743896,-0.29905539751052856,-0.09974077414935323,-0.28574204444885254,-0.3761214315891266,-0.09141612123912068,-0.252139687538147,-0.1652904748916626,-0.004675106389726125,-0.3687501549720764,-0.16031795740127563,0.013052960147803105,-0.4317297339439392,-0.13837790489196777,0.007801344373916663,-0.49374476075172424,-0.11171185970306396,-0.0021389578583637103,-0.2460271716117859,-0.10882347822189331,0.04609745297366885,-0.34494030475616455,-0.0378342866897583,0.04674488235050944,-0.38067418336868286,0.03794693946838379,0.008626949263458528,-0.4016050696372986,0.11062222719192505,-0.019252818787748538,-0.2342502474784851,-0.05108600854873657,0.08917719799811152,-0.31428736448287964,0.007034659385681152,0.08529552001292018,-0.3572327792644501,0.06516021490097046,0.04404342848593501,-0.3851686418056488,0.11191576719284058,0.015437146870141305,-0.2199285626411438,-0.011659681797027588,0.12559751350218562,-0.288995623588562,-0.00961977243423462,0.13008142191702632,-0.32537782192230225,0.004346370697021484,0.11559102613264827,-0.35197144746780396,0.02599388360977173,0.10234855789477137
MEDICINE,0.0,0.0,0.0,-0.0730324387550354,-0.10799199342727661,-0.088523662616808,-0.15772885084152222,-0.20865392684936523,-0.0987773304482289,-0.23205679655075073,-0.29080358147621155,-0.09216003768642622,-0.29006296396255493,-0.3639369010925293,-0.08207375459869581,-0.2478376030921936,-0.16485458612442017,-0.002749716830749094,-0.36436259746551514,-0.1540515422821045,0.01085980798552555,-0.43065154552459717,-0.13028639554977417,0.00463066067050022,-0.49257755279541016,-0.10766774415969849,-0.005265055657673656,-0.23823130130767822,-0.1027292013168335,0.04349013141791147,-0.3359517455101013,-0.032732367515563965,0.038698353836934984,-0.3702806234359741,0.035652339458465576,-0.00041418650334890117,-0.3885335922241211,0.09717744588851929,-0.026757704993087827,-0.22382491827011108,-0.050092995166778564,0.08157328612605852,-0.30595332384109497,0.0038534998893737793,0.07335328407089037,-0.3588334619998932,0.05531054735183716,0.02726224533716959,-0.3957005739212036,0.09711533784866333,-0.003952562311042129,-0.20741623640060425,-0.015608072280883789,0.11307744778196138,-0.2687183618545532,0.0009986162185668945,0.11016699768106264,-0.2917705178260803,0.01716548204421997,0.0904895523885898,-0.3036344647407532,0.03521794080734253,0.07526931263009828
MEDICINE,0.0,0.0,0.0,-0.06348276138305664,-0.10963815450668335,-0.09311290831351471,-0.14514172077178955,-0.2132452130317688,-0.10825050623202515,-0.22034096717834473,-0.291285902261734,-0.10523952544713211,-0.27835506200790405,-0.36796751618385315,-0.09874118120455933,-0.244479238986969,-0.16098439693450928,-0.01033594925934267,-0.3643791079521179,-0.15279847383499146,0.009481710372028829,-0.4272530972957611,-0.1282101273536682,0.007530372580049516,-0.48357003927230835,-0.10428839921951294,0.00035115906689497933,-0.23322969675064087,-0.10324198007583618,0.041169390072582246,-0.33390459418296814,-0.03442591428756714,0.04101177676534462,-0.3660516142845154,0.03921908140182495,0.00216050701169479,-0.37849730253219604,0.105682373046875,-0.024037268022539138,-0.2177857756614685,-0.04946869611740112,0.08615221082186508,-0.29805368185043335,0.002308964729309082,0.08802140503144074,-0.34787824749946594,0.05447947978973389,0.04612753539299774,-0.3811732232570648,0.09382772445678711,0.01598813570058155,-0.20075362920761108,-0.014258325099945068,0.12429995833849716,-0.2683887481689453,-0.006596207618713379,0.13319265096401978,-0.29950928688049316,0.0037186741828918457,0.11880489437794495,-0.31905853748321533,0.016444861888885498,0.10520446299528885
MEDICINE,0.0,0.0,0.0,-0.06469911336898804,-0.116668701171875,-0.09458966858792905,-0.14845049381256104,-0.21641665697097778,-0.11067974872995023,-0.22748470306396484,-0.29943934082984924,-0.10758871145654325,-0.28420180082321167,-0.3832792043685913,-0.10130263425517683,-0.2533738613128662,-0.1692332923412323,-0.020389887766128822,-0.3748963475227356,-0.1490248441696167,-0.009112335072046562,-0.4419715404510498,-0.11703842878341675,-0.014750581496542736,-0.4999549388885498,-0.09380435943603516,-0.023704954684859558,-0.24148869514465332,-0.10257011651992798,0.030912223010176376,-0.34793365001678467,-0.01622486114501953,0.027132111339682297,-0.3853347897529602,0.061056673526763916,-0.006368014757669016,-0.40023019909858704,0.12232911586761475,-0.028999540285354897,-0.21968668699264526,-0.04433184862136841,0.07451193474125262,-0.3027474880218506,0.021252810955047607,0.06598117641996737,-0.3514038324356079,0.07800263166427612,0.021766039281004623,-0.3790218234062195,0.11881089210510254,-0.008731722162252709,-0.1944941282272339,-0.005380868911743164,0.11133587799858446,-0.2406131625175476,0.014884531497955322,0.10126337103437777,-0.24281257390975952,0.027776777744293213,0.0776937796909749,-0.2304544448852539,0.03878110647201538,0.061116226686948494
MEDICINE,0.0,0.0,0.0,-0.07048499584197998,-0.12230348587036133,-0.09976127217072417,-0.15362924337387085,-0.23274511098861694,-0.11436534146326949,-0.23231345415115356,-0.3181696832180023,-0.1087808481838124,-0.28964024782180786,-0.3999745845794678,-0.09893558392781188,-0.2612473964691162,-0.17735940217971802,-0.008430486866416231,-0.38296765089035034,-0.16305053234100342,0.008313203840373262,-0.44970443844795227,-0.1325731873512268,0.0024336964402777994,-0.509842187166214,-0.1084325909614563,-0.007472243947120205,-0.25046783685684204,-0.11162787675857544,0.047251654467402204,-0.3595965802669525,-0.04469496011734009,0.04459879328948091,-0.3961063027381897,0.033104002475738525,0.0038518900096846664,-0.4120464324951172,0.10201537609100342,-0.023441935279549853,-0.23430514335632324,-0.050523459911346436,0.09462310900431703,-0.3216191530227661,0.002881348133087158,0.08951284517985414,-0.3711925148963928,0.06753784418106079,0.04232072239261697,-0.400123655796051,0.11700838804244995,0.010684995590565904,-0.21758395433425903,-0.009879708290100098,0.1347824015234096,-0.28399044275283813,0.0017444491386413574,0.1357504852626903,-0.31040704250335693,0.02133697271347046,0.11495544543009828,-0.3234269320964813,0.03939133882522583,0.09840862979632448
MEDICINE,0.0,0.0,0.0,-0.0781402587890625,-0.10954669117927551,-0.1056443659262527,-0.16567856073379517,-0.21148386597633362,-0.12016199358271251,-0.24308359622955322,-0.30342739820480347,-0.11491369285153041,-0.3063521981239319,-0.38933165371418,-0.10602020301388393,-0.2676861882209778,-0.17980101704597473,0.008513125437332292,-0.3842964768409729,-0.16952750086784363,0.03449753097726216,-0.45037195086479187,-0.14462602138519287,0.03086104601158013,-0.5125304758548737,-0.11755028367042542,0.02009635589553227,-0.25715237855911255,-0.11624974012374878,0.06603501162959446,-0.3634888529777527,-0.04647636413574219,0.07134705207778325,-0.3973792791366577,0.032752037048339844,0.030302852238548894,-0.4081597924232483,0.10712724924087524,0.0021181174880098297,-0.24127143621444702,-0.057654380798339844,0.11356207899285664,-0.32986998558044434,-0.010838150978088379,0.11845097116662373,-0.3861117959022522,0.04335278272628784,0.07204538754655232,-0.42370784282684326,0.08868616819381714,0.038123151133788724,-0.2203879952430725,-0.02039569616317749,0.15221767298413624,-0.28186970949172974,-0.013457536697387695,0.1605420278711449,-0.30934494733810425,0.0028931498527526855,0.14208612016869893,-0.3259739279747009,0.022263824939727783,0.12538561395837178
MEDICINE,0.0,0.0,0.0,-0.07927215099334717,-0.11475050449371338,-0.07563178758001143,-0.1555929183959961,-0.21708548069000244,-0.0752695329008084,-0.2257927656173706,-0.2927124500274658,-0.06083479667877967,-0.27733278274536133,-0.3562341630458832,-0.04460161696052367,-0.2339460849761963,-0.155207097530365,0.03404803802395051,-0.3373146057128906,-0.13706034421920776,0.06399701018953508,-0.3886665105819702,-0.11367350816726685,0.06347826351547425,-0.43809378147125244,-0.08874666690826416,0.056523887861015254,-0.21330654621124268,-0.09453457593917847,0.07985990722799485,-0.3062898516654968,-0.02349531650543213,0.09214958031797593,-0.3332911729812622,0.04351043701171875,0.05437525962615197,-0.3404715061187744,0.1049494743347168,0.02645185259306615,-0.19494205713272095,-0.03912973403930664,0.11806208123588746,-0.26823365688323975,0.017303466796875,0.12550018211031144,-0.3141290545463562,0.07167065143585205,0.0806486405911464,-0.3433184027671814,0.11250066757202148,0.0483138286056537,-0.17559391260147095,0.0001571178436279297,0.15055509884977525,-0.23874634504318237,0.02536386251449585,0.1620465465369243,-0.2766297459602356,0.049017906188964844,0.1470921881976146,-0.30632537603378296,0.07462579011917114,0.1329308100523967
MEDICINE,0.0,0.0,0.0,-0.06910401582717896,-0.10921996831893921,-0.08206107341158031,-0.1494017243385315,-0.19832396507263184,-0.09459621332990764,-0.22428756952285767,-0.2649988532066345,-0.09129236512291072,-0.28235357999801636,-0.335138201713562,-0.0844312893639767,-0.2379510998725891,-0.14845162630081177,-0.0004385822865629052,-0.34846776723861694,-0.1333482265472412,0.013866938981834664,-0.4074327349662781,-0.10637229681015015,0.009934775862518563,-0.4602799713611603,-0.08282536268234253,0.0020946842670923616,-0.22804027795791626,-0.08547651767730713,0.04340657718074681,-0.32679861783981323,-0.014442205429077148,0.03983609504592778,-0.35651910305023193,0.057949066162109375,0.007351129647020116,-0.36829274892807007,0.11659008264541626,-0.013045121584411845,-0.20922499895095825,-0.027057170867919922,0.0796205563057697,-0.287148654460907,0.0246121883392334,0.07434267676961781,-0.338623583316803,0.0809023380279541,0.037123405705813184,-0.3751513957977295,0.11901116371154785,0.01256891000610949,-0.18650031089782715,0.009713172912597656,0.1098816332925594,-0.24535173177719116,0.019690513610839844,0.11035220451248051,-0.27105122804641724,0.031712889671325684,0.09587583817136647,-0.2876451015472412,0.04155319929122925,0.08460042751920582
MEDICINE,0.0,0.0,0.0,-0.07195508480072021,-0.11289322376251221,-0.08476897063218303,-0.1496601104736328,-0.21071705222129822,-0.09776363255940623,-0.22203302383422852,-0.2835647463798523,-0.09426058562956996,-0.27536070346832275,-0.35636964440345764,-0.08705556126795955,-0.2415441870689392,-0.15252095460891724,-0.0027692859482044696,-0.35539430379867554,-0.14161604642868042,0.014489622651410627,-0.41918081045150757,-0.11698919534683228,0.011818036301804113,-0.4744742512702942,-0.09379881620407104,0.004475704724711704,-0.22925156354904175,-0.08704429864883423,0.04568287623561673,-0.33281588554382324,-0.009832382202148438,0.04926574123538785,-0.3691941499710083,0.05897963047027588,0.01849818495549016,-0.384036660194397,0.11725419759750366,-0.0032507929906273603,-0.20820778608322144,-0.030381202697753906,0.08707115320004277,-0.287567138671875,0.024710774421691895,0.0880888354543572,-0.33765923976898193,0.07816898822784424,0.051465201056373644,-0.36864081025123596,0.11763477325439453,0.02536846590675168,-0.18417894840240479,0.0011532306671142578,0.12213077662028127,-0.24051690101623535,0.0107155442237854,0.1256486874584084,-0.26603955030441284,0.02093327045440674,0.11055123326815419,-0.28192758560180664,0.0309218168258667,0.09787968812025838
MEDICINE,0.0,0.0,0.0,-0.0686306357383728,-0.1264459490776062,-0.08046422871829151,-0.14409714937210083,-0.2390548288822174,-0.0846795362520325,-0.21592599153518677,-0.3259895443916321,-0.07532019886256336,-0.26927649974823,-0.4000428318977356,-0.06409897628308414,-0.23630428314208984,-0.1834074854850769,0.028198199616063846,-0.3486860990524292,-0.1787658929824829,0.051962483943690074,-0.4084576964378357,-0.15680068731307983,0.04861089241622807,-0.46534085273742676,-0.1332263946533203,0.040186040372837795,-0.22509849071502686,-0.12234139442443848,0.07349848774193646,-0.32187944650650024,-0.060892343521118164,0.07767156538485409,-0.3502049446105957,0.008693337440490723,0.03647504773854138,-0.36229294538497925,0.07319128513336182,0.007781553817231668,-0.21323466300964355,-0.06244349479675293,0.11051265177248837,-0.29099041223526,-0.0130576491355896,0.10983689156292797,-0.3338075280189514,0.04509919881820679,0.06408143070458294,-0.3629034757614136,0.09143292903900146,0.033251304448832286,-0.19855457544326782,-0.013535916805267334,0.14167879548787,-0.27037638425827026,0.003494083881378174,0.14956602481125714,-0.3150455355644226,0.0340617299079895,0.13439181473969342,-0.35294052958488464,0.06893330812454224,0.12066099819659115
